dept,via,arr,vol
Canada,VictoriaOffshoreSF,US,1353.8
Australia,VictoriaOffshoreSF,US,621.8
New Zealand,VictoriaOffshoreSF,US,417.9
Mexico,VictoriaOffshoreSF,US,9.3
